state,url,name
alabama,auburn,auburn
alabama,bham,birmingham
alabama,dothan,dothan
alabama,shoals,florence / muscle shoals
alabama,gadsden,gadsden-anniston
alabama,huntsville,huntsville / decatur
alabama,mobile,mobile
alabama,montgomery,montgomery
alabama,tuscaloosa,tuscaloosa
alaska,anchorage,anchorage / mat-su
alaska,fairbanks,fairbanks
alaska,kenai,kenai peninsula
alaska,juneau,southeast alaska
arizona,flagstaff,flagstaff / sedona
arizona,mohave,mohave county
arizona,phoenix,phoenix
arizona,prescott,prescott
arizona,showlow,show low
arizona,sierravista,sierra vista
arizona,tucson,tucson
arizona,yuma,yuma
arkansas,fayar,fayetteville
arkansas,fortsmith,fort smith
arkansas,jonesboro,jonesboro
arkansas,littlerock,little rock
arkansas,texarkana,texarkana
california,bakersfield,bakersfield
california,chico,chico
california,fresno,fresno / madera
california,goldcountry,gold country
california,hanford,hanford-corcoran
california,humboldt,humboldt county
california,imperial,imperial county
california,inlandempire,inland empire
california,losangeles,los angeles
california,mendocino,mendocino county
california,merced,merced
california,modesto,modesto
california,monterey,monterey bay
california,orangecounty,orange county
california,palmsprings,palm springs
california,redding,redding
california,sacramento,sacramento
california,sandiego,san diego
california,sfbay,san francisco bay area
california,slo,san luis obispo
california,santabarbara,santa barbara
california,santamaria,santa maria
california,siskiyou,siskiyou county
california,stockton,stockton
california,susanville,susanville
california,ventura,ventura county
california,visalia,visalia-tulare
california,yubasutter,yuba-sutter
colorado,boulder,boulder
colorado,cosprings,colorado springs
colorado,denver,denver
colorado,eastco,eastern co
colorado,fortcollins,fort collins / north co
colorado,rockies,high rockies
colorado,pueblo,pueblo
colorado,westslope,western slope
connecticut,newlondon,eastern ct
connecticut,hartford,hartford
connecticut,newhaven,new haven
connecticut,nwct,northwest ct
delaware,delaware,delaware
district of columbia,washingtondc,washington
florida,daytona,daytona beach
florida,keys,florida keys
florida,fortlauderdale,fort lauderdale
florida,fortmyers,ft myers / sw florida
florida,gainesville,gainesville
florida,cfl,heartland florida
florida,jacksonville,jacksonville
florida,lakeland,lakeland
florida,lakecity,north central fl
florida,ocala,ocala
florida,okaloosa,okaloosa / walton
florida,orlando,orlando
florida,panamacity,panama city
florida,pensacola,pensacola
florida,sarasota,sarasota-bradenton
